"Date","Prefecture","NewlyConfirmedCases","NumberOfDeaths","SevereCases"
2020-09-25,"Chiba",31,0,8
2020-09-25,"Ehime",0,0,0
2020-09-25,"Fukui",0,0,2
2020-09-25,"Fukuoka",5,3,10
2020-09-25,"Fukushima",10,0,1
2020-09-25,"Gifu",5,0,1
2020-09-25,"Gunma",8,0,1
2020-09-25,"Hiroshima",10,0,1
2020-09-25,"Hokkaido",25,0,1
2020-09-25,"Hyogo",12,0,6
2020-09-25,"Ibaraki",1,0,4
2020-09-25,"Ishikawa",8,0,4
2020-09-25,"Iwate",0,0,0
2020-09-25,"Kagawa",0,0,0
2020-09-25,"Kagoshima",7,0,0
2020-09-25,"Kanagawa",78,0,25
2020-09-25,"Kochi",0,0,0
2020-09-25,"Kumamoto",0,0,0
2020-09-25,"Kyoto",5,0,1
2020-09-25,"Mie",5,0,4
2020-09-25,"Miyagi",2,0,0
2020-09-25,"Miyazaki",0,0,0
2020-09-25,"Nagano",0,0,0
2020-09-25,"Nagasaki",0,0,0
2020-09-25,"Nara",2,0,0
2020-09-25,"Niigata",0,0,0
2020-09-25,"Oita",0,0,0
2020-09-25,"Okayama",1,0,0
2020-09-25,"Okinawa",6,0,7
2020-09-25,"Osaka",62,1,29
2020-09-25,"Saga",0,0,0
2020-09-25,"Saitama",27,0,7
2020-09-25,"Shiga",3,0,0
2020-09-25,"Shimane",1,0,0
2020-09-25,"Shizuoka",4,0,1
2020-09-25,"Tochigi",15,0,1
2020-09-25,"Tokushima",0,0,0
2020-09-25,"Tokyo",195,4,30
2020-09-25,"Tottori",0,0,0
2020-09-25,"Toyama",0,0,0
2020-09-25,"Wakayama",0,0,0
2020-09-25,"Yamagata",0,0,1
2020-09-25,"Yamaguchi",0,0,1
2020-09-25,"Yamanashi",1,0,1
2020-09-26,"Aichi",24,0,14
2020-09-26,"Akita",0,0,0
2020-09-26,"Aomori",0,0,0
2020-09-26,"Chiba",38,0,8
2020-09-26,"Ehime",0,0,0
2020-09-26,"Fukui",0,0,2
2020-09-26,"Fukuoka",6,0,10
2020-09-26,"Fukushima",0,0,1
2020-09-26,"Gifu",5,0,2
2020-09-26,"Gunma",2,0,1
2020-09-26,"Hiroshima",11,0,1
2020-09-26,"Hokkaido",7,0,1
2020-09-26,"Hyogo",22,2,7
2020-09-26,"Ibaraki",5,0,4
2020-09-26,"Ishikawa",2,0,4
2020-09-26,"Iwate",0,0,0
2020-09-26,"Kagawa",0,0,0
2020-09-26,"Kagoshima",5,0,0
2020-09-26,"Kanagawa",90,0,25
2020-09-26,"Kochi",0,0,0
2020-09-26,"Kumamoto",0,0,0
2020-09-26,"Kyoto",11,0,1
2020-09-26,"Mie",5,0,4
2020-09-26,"Miyagi",4,0,0
2020-09-26,"Miyazaki",0,0,0
2020-09-26,"Nagano",0,0,0
2020-09-26,"Nagasaki",0,0,0
2020-09-26,"Nara",2,0,0
2020-09-26,"Niigata",2,0,0
2020-09-26,"Oita",0,0,0
2020-09-26,"Okayama",2,0,0
2020-09-26,"Okinawa",20,1,8
2020-09-26,"Osaka",66,1,30
2020-09-26,"Saga",1,0,0
2020-09-26,"Saitama",23,0,7
2020-09-26,"Shiga",4,0,0
2020-09-26,"Shimane",0,0,0
2020-09-26,"Shizuoka",4,0,1
2020-09-26,"Tochigi",1,0,1
2020-09-26,"Tokushima",0,0,0
2020-09-26,"Tokyo",269,1,29
2020-09-26,"Tottori",0,0,0
2020-09-26,"Toyama",2,0,0
2020-09-26,"Wakayama",0,0,0
2020-09-26,"Yamagata",0,0,1
2020-09-26,"Yamaguchi",1,0,1
2020-09-26,"Yamanashi",0,0,1
2020-09-27,"Aichi",49,0,14
2020-09-27,"Akita",0,0,0
2020-09-27,"Aomori",0,0,0
2020-09-27,"Chiba",21,0,8
2020-09-27,"Ehime",0,0,0
2020-09-27,"Fukui",0,1,1
2020-09-27,"Fukuoka",4,0,10
2020-09-27,"Fukushima",5,0,1
2020-09-27,"Gifu",0,0,3
2020-09-27,"Gunma",1,0,1
2020-09-27,"Hiroshima",16,0,1
2020-09-27,"Hokkaido",19,0,0
2020-09-27,"Hyogo",16,0,8
2020-09-27,"Ibaraki",1,0,4
2020-09-27,"Ishikawa",3,1,4
2020-09-27,"Iwate",0,0,0
2020-09-27,"Kagawa",0,0,0
2020-09-27,"Kagoshima",6,0,0
2020-09-27,"Kanagawa",65,0,25
2020-09-27,"Kochi",1,0,0
2020-09-27,"Kumamoto",0,0,0
2020-09-27,"Kyoto",5,0,1
2020-09-27,"Mie",1,0,4
2020-09-27,"Miyagi",3,0,0
2020-09-27,"Miyazaki",0,0,0
2020-09-27,"Nagano",2,0,0
2020-09-27,"Nagasaki",0,0,0
2020-09-27,"Nara",0,0,0
2020-09-27,"Niigata",0,0,0
2020-09-27,"Oita",0,0,0
2020-09-27,"Okayama",1,0,0
2020-09-27,"Okinawa",20,0,8
2020-09-27,"Osaka",48,0,30
2020-09-27,"Saga",0,0,0
2020-09-27,"Saitama",35,1,6
2020-09-27,"Shiga",5,0,0
2020-09-27,"Shimane",0,0,0
2020-09-27,"Shizuoka",2,0,1
2020-09-27,"Tochigi",0,0,1
2020-09-27,"Tokushima",0,0,0
2020-09-27,"Tokyo",144,0,29
2020-09-27,"Tottori",0,0,0
2020-09-27,"Toyama",0,0,0
2020-09-27,"Wakayama",2,0,0
2020-09-27,"Yamagata",0,0,1
2020-09-27,"Yamaguchi",2,0,1
2020-09-27,"Yamanashi",1,0,1
2020-09-28,"Aichi",19,0,15
2020-09-28,"Akita",0,0,0
2020-09-28,"Aomori",1,0,0
2020-09-28,"Chiba",16,0,7
2020-09-28,"Ehime",0,0,0
2020-09-28,"Fukui",0,0,1
2020-09-28,"Fukuoka",1,0,10
2020-09-28,"Fukushima",4,1,2
2020-09-28,"Gifu",6,0,3
2020-09-28,"Gunma",0,0,1
2020-09-28,"Hiroshima",16,0,2
2020-09-28,"Hokkaido",17,0,0
2020-09-28,"Hyogo",10,0,8
2020-09-28,"Ibaraki",11,0,4
2020-09-28,"Ishikawa",0,0,4
2020-09-28,"Iwate",0,0,0
2020-09-28,"Kagawa",0,0,0
2020-09-28,"Kagoshima",1,0,0
2020-09-28,"Kanagawa",17,0,27
2020-09-28,"Kochi",0,0,0
2020-09-28,"Kumamoto",0,0,0
2020-09-28,"Kyoto",8,0,2
2020-09-28,"Mie",7,0,3
2020-09-28,"Miyagi",5,0,0
2020-09-28,"Miyazaki",0,0,0
2020-09-28,"Nagano",0,0,0
2020-09-28,"Nagasaki",0,0,0
2020-09-28,"Nara",5,0,0
2020-09-28,"Niigata",0,0,0
2020-09-28,"Oita",0,0,0
2020-09-28,"Okayama",1,0,0
2020-09-28,"Okinawa",14,0,7
2020-09-28,"Osaka",36,2,30
2020-09-28,"Saga",0,0,0
2020-09-28,"Saitama",20,0,7
2020-09-28,"Shiga",0,0,0
2020-09-28,"Shimane",0,0,0
2020-09-28,"Shizuoka",0,0,1
2020-09-28,"Tochigi",0,0,1
2020-09-28,"Tokushima",0,0,0
2020-09-28,"Tokyo",78,6,26
2020-09-28,"Tottori",0,0,0
2020-09-28,"Toyama",0,0,0
2020-09-28,"Wakayama",0,0,0
2020-09-28,"Yamagata",0,0,1
2020-09-28,"Yamaguchi",0,0,1
2020-09-28,"Yamanashi",1,0,2
2020-09-29,"Aichi",28,0,16
2020-09-29,"Akita",0,0,0
2020-09-29,"Aomori",0,0,0
2020-09-29,"Chiba",40,1,6
2020-09-29,"Ehime",0,0,0
2020-09-29,"Fukui",0,0,1
2020-09-29,"Fukuoka",4,1,10
2020-09-29,"Fukushima",0,0,3
2020-09-29,"Gifu",1,0,2
2020-09-29,"Gunma",0,0,1
2020-09-29,"Hiroshima",14,0,2
2020-09-29,"Hokkaido",16,0,0
2020-09-29,"Hyogo",19,0,8
2020-09-29,"Ibaraki",3,0,4
2020-09-29,"Ishikawa",0,0,4
2020-09-29,"Iwate",0,0,0
2020-09-29,"Kagawa",0,0,0
2020-09-29,"Kagoshima",3,0,0
2020-09-29,"Kanagawa",58,1,22
2020-09-29,"Kochi",0,0,0
2020-09-29,"Kumamoto",2,0,0
2020-09-29,"Kyoto",8,0,2
2020-09-29,"Mie",1,0,3
2020-09-29,"Miyagi",2,0,1
2020-09-29,"Miyazaki",0,0,0
2020-09-29,"Nagano",0,0,0
2020-09-29,"Nagasaki",0,0,0
2020-09-29,"Nara",1,0,0
2020-09-29,"Niigata",0,0,0
2020-09-29,"Oita",0,0,0
2020-09-29,"Okayama",0,0,0
2020-09-29,"Okinawa",19,0,7
2020-09-29,"Osaka",52,1,27
2020-09-29,"Saga",0,0,0
2020-09-29,"Saitama",25,1,7
2020-09-29,"Shiga",6,0,0
2020-09-29,"Shimane",0,0,0
2020-09-29,"Shizuoka",2,1,1
2020-09-29,"Tochigi",1,0,1
2020-09-29,"Tokushima",0,0,0
2020-09-29,"Tokyo",211,1,23
2020-09-29,"Tottori",0,0,0
2020-09-29,"Toyama",5,0,0
2020-09-29,"Wakayama",1,0,0
2020-09-29,"Yamagata",0,0,1
2020-09-29,"Yamaguchi",2,0,1
2020-09-29,"Yamanashi",3,0,2
2020-09-30,"Aichi",26,1,17
2020-09-30,"Akita",0,0,0
2020-09-30,"Aomori",0,0,0
2020-09-30,"Chiba",34,0,9
2020-09-30,"Ehime",0,0,0
2020-09-30,"Fukui",0,0,1
2020-09-30,"Fukuoka",8,1,9
2020-09-30,"Fukushima",2,0,3
2020-09-30,"Gifu",3,0,2
2020-09-30,"Gunma",2,0,2
2020-09-30,"Hiroshima",15,0,2
2020-09-30,"Hokkaido",16,0,0
2020-09-30,"Hyogo",15,0,8
2020-09-30,"Ibaraki",5,0,4
2020-09-30,"Ishikawa",0,0,4
2020-09-30,"Iwate",0,0,0
2020-09-30,"Kagawa",0,0,0
2020-09-30,"Kagoshima",2,0,0
2020-09-30,"Kanagawa",79,1,20
2020-09-30,"Kochi",0,0,0
2020-09-30,"Kumamoto",1,0,0
2020-09-30,"Kyoto",15,0,3
2020-09-30,"Mie",6,0,3
2020-09-30,"Miyagi",7,0,1
2020-09-30,"Miyazaki",0,0,0
2020-09-30,"Nagano",4,0,0
2020-09-30,"Nagasaki",0,0,0
2020-09-30,"Nara",1,0,0
2020-09-30,"Niigata",0,0,0
2020-09-30,"Oita",0,0,0
2020-09-30,"Okayama",3,0,0
2020-09-30,"Okinawa",25,0,5
2020-09-30,"Osaka",59,2,27
2020-09-30,"Saga",0,0,0
2020-09-30,"Saitama",28,0,7
2020-09-30,"Shiga",1,0,0
2020-09-30,"Shimane",0,0,0
2020-09-30,"Shizuoka",7,0,1
2020-09-30,"Tochigi",3,0,1
2020-09-30,"Tokushima",1,0,0
2020-09-30,"Tokyo",194,1,21
2020-09-30,"Tottori",0,0,0
2020-09-30,"Toyama",1,1,1
2020-09-30,"Wakayama",1,0,0
2020-09-30,"Yamagata",0,0,1
2020-09-30,"Yamaguchi",1,0,1
2020-09-30,"Yamanashi",4,0,2
2020-10-01,"Aichi",21,2,15
2020-10-01,"Akita",0,0,0
2020-10-01,"Aomori",0,0,0
2020-10-01,"Chiba",38,0,9
2020-10-01,"Ehime",0,0,0
2020-10-01,"Fukui",0,0,0
2020-10-01,"Fukuoka",3,1,7
2020-10-01,"Fukushima",0,0,3
2020-10-01,"Gifu",1,0,2
2020-10-01,"Gunma",5,0,2
2020-10-01,"Hiroshima",3,0,2
2020-10-01,"Hokkaido",19,0,0
2020-10-01,"Hyogo",21,0,9
2020-10-01,"Ibaraki",2,0,4
2020-10-01,"Ishikawa",1,0,4
2020-10-01,"Iwate",0,0,0
2020-10-01,"Kagawa",0,0,0
2020-10-01,"Kagoshima",5,0,0
2020-10-01,"Kanagawa",78,0,19
2020-10-01,"Kochi",0,0,0
2020-10-01,"Kumamoto",3,0,0
2020-10-01,"Kyoto",5,0,3
2020-10-01,"Mie",14,0,3
2020-10-01,"Miyagi",7,0,1
2020-10-01,"Miyazaki",0,0,0
2020-10-01,"Nagano",1,0,0
2020-10-01,"Nagasaki",2,0,0
2020-10-01,"Nara",5,0,0
2020-10-01,"Niigata",0,0,0
2020-10-01,"Oita",0,0,0
2020-10-01,"Okayama",0,0,0
2020-10-01,"Okinawa",29,0,9
2020-10-01,"Osaka",76,3,24
2020-10-01,"Saga",0,0,0
2020-10-01,"Saitama",33,0,6
2020-10-01,"Shiga",1,0,0
2020-10-01,"Shimane",0,0,0
2020-10-01,"Shizuoka",7,0,1
2020-10-01,"Tochigi",1,0,0
2020-10-01,"Tokushima",0,0,0
2020-10-01,"Tokyo",234,1,22
2020-10-01,"Tottori",0,0,0
2020-10-01,"Toyama",1,0,1
2020-10-01,"Wakayama",0,0,0
2020-10-01,"Yamagata",0,0,0
2020-10-01,"Yamaguchi",0,0,1
2020-10-01,"Yamanashi",3,0,2
2020-10-02,"Aichi",19,0,15
2020-10-02,"Akita",0,0,0
2020-10-02,"Aomori",1,0,0
2020-10-02,"Chiba",34,1,10
2020-10-02,"Ehime",0,0,0
2020-10-02,"Fukui",0,0,0
2020-10-02,"Fukuoka",4,1,7
2020-10-02,"Fukushima",10,0,3
2020-10-02,"Gifu",0,0,2
2020-10-02,"Gunma",13,0,2
2020-10-02,"Hiroshima",8,0,0
2020-10-02,"Hokkaido",15,0,0
2020-10-02,"Hyogo",29,0,9
2020-10-02,"Ibaraki",9,1,4
2020-10-02,"Ishikawa",0,0,4
2020-10-02,"Iwate",0,0,0
2020-10-02,"Kagawa",0,0,0
2020-10-02,"Kagoshima",2,0,0
2020-10-02,"Kanagawa",66,2,16
2020-10-02,"Kochi",0,0,0
2020-10-02,"Kumamoto",2,0,0
2020-10-02,"Kyoto",9,1,3
2020-10-02,"Mie",2,0,3
2020-10-02,"Miyagi",5,0,1
2020-10-02,"Miyazaki",0,0,0
2020-10-02,"Nagano",1,0,0
2020-10-02,"Nagasaki",0,0,0
2020-10-02,"Nara",1,0,0
2020-10-02,"Niigata",0,0,0
2020-10-02,"Oita",0,0,0
2020-10-02,"Okayama",0,0,0
2020-10-02,"Okinawa",25,0,7
2020-10-02,"Osaka",50,6,24
2020-10-02,"Saga",0,0,0
2020-10-02,"Saitama",30,0,5
2020-10-02,"Shiga",0,0,0
2020-10-02,"Shimane",0,0,0
2020-10-02,"Shizuoka",3,0,1
2020-10-02,"Tochigi",1,0,0
2020-10-02,"Tokushima",0,0,0
2020-10-02,"Tokyo",196,0,22
2020-10-02,"Tottori",0,0,0
2020-10-02,"Toyama",2,0,1
2020-10-02,"Wakayama",0,0,0
2020-10-02,"Yamagata",0,0,0
2020-10-02,"Yamaguchi",0,0,1
2020-10-02,"Yamanashi",0,0,1
2020-10-03,"Aichi",16,0,13
2020-10-03,"Akita",0,0,0
2020-10-03,"Aomori",0,0,0
2020-10-03,"Chiba",42,0,10
2020-10-03,"Ehime",0,0,0
2020-10-03,"Fukui",0,0,0
2020-10-03,"Fukuoka",7,0,6
2020-10-03,"Fukushima",0,0,3
2020-10-03,"Gifu",2,0,2
2020-10-03,"Gunma",6,0,2
2020-10-03,"Hiroshima",14,0,0
2020-10-03,"Hokkaido",18,0,0
2020-10-03,"Hyogo",15,0,8
2020-10-03,"Ibaraki",3,-1,4
2020-10-03,"Ishikawa",0,0,4
2020-10-03,"Iwate",0,0,0
2020-10-03,"Kagawa",0,0,0
2020-10-03,"Kagoshima",1,0,0
2020-10-03,"Kanagawa",59,3,16
2020-10-03,"Kochi",0,0,0
2020-10-03,"Kumamoto",8,0,0
2020-10-03,"Kyoto",7,0,3
2020-10-03,"Mie",2,0,3
2020-10-03,"Miyagi",7,0,1
2020-10-03,"Miyazaki",0,0,0
2020-10-03,"Nagano",1,0,0
2020-10-03,"Nagasaki",0,0,0
2020-10-03,"Nara",5,0,0
2020-10-03,"Niigata",0,0,0
2020-10-03,"Oita",0,0,0
2020-10-03,"Okayama",1,0,0
2020-10-03,"Okinawa",29,1,6
2020-10-03,"Osaka",53,2,22
2020-10-03,"Saga",1,0,0
2020-10-03,"Saitama",50,0,5
2020-10-03,"Shiga",0,0,0
2020-10-03,"Shimane",0,0,0
2020-10-03,"Shizuoka",6,0,1
2020-10-03,"Tochigi",2,0,0
2020-10-03,"Tokushima",0,0,0
2020-10-03,"Tokyo",205,2,25
2020-10-03,"Tottori",0,0,0
2020-10-03,"Toyama",1,0,1
2020-10-03,"Wakayama",0,0,0
2020-10-03,"Yamagata",0,0,0
2020-10-03,"Yamaguchi",0,0,1
2020-10-03,"Yamanashi",1,0,1
2020-10-04,"Aichi",18,0,13
2020-10-04,"Akita",5,0,0
2020-10-04,"Aomori",0,0,0
2020-10-04,"Chiba",37,0,9
2020-10-04,"Ehime",1,0,0
2020-10-04,"Fukui",0,0,0
2020-10-04,"Fukuoka",3,0,6
2020-10-04,"Fukushima",4,1,3
2020-10-04,"Gifu",1,0,2
2020-10-04,"Gunma",3,0,2
2020-10-04,"Hiroshima",1,0,0
2020-10-04,"Hokkaido",22,0,0
2020-10-04,"Hyogo",15,0,7
2020-10-04,"Ibaraki",5,0,4
2020-10-04,"Ishikawa",0,0,4
2020-10-04,"Iwate",1,0,0
2020-10-04,"Kagawa",0,0,0
2020-10-04,"Kagoshima",3,0,0
2020-10-04,"Kanagawa",37,0,16
2020-10-04,"Kochi",0,0,0
2020-10-04,"Kumamoto",19,0,0
2020-10-04,"Kyoto",4,0,3
2020-10-04,"Mie",3,0,2
2020-10-04,"Miyagi",3,0,1
2020-10-04,"Miyazaki",0,0,0
2020-10-04,"Nagano",1,0,0
2020-10-04,"Nagasaki",0,0,0
2020-10-04,"Nara",1,0,0
2020-10-04,"Niigata",0,0,0
2020-10-04,"Oita",0,0,0
2020-10-04,"Okayama",0,0,0
2020-10-04,"Okinawa",20,0,6
2020-10-04,"Osaka",39,1,22
2020-10-04,"Saga",0,0,0
2020-10-04,"Saitama",35,0,5
2020-10-04,"Shiga",2,0,0
2020-10-04,"Shimane",0,0,0
2020-10-04,"Shizuoka",1,0,1
2020-10-04,"Tochigi",2,0,0
2020-10-04,"Tokushima",1,0,0
2020-10-04,"Tokyo",107,0,26
2020-10-04,"Tottori",0,0,0
2020-10-04,"Toyama",0,0,1
2020-10-04,"Wakayama",0,0,0
2020-10-04,"Yamagata",0,0,0
2020-10-04,"Yamaguchi",0,0,1
2020-10-04,"Yamanashi",0,0,1
2020-10-05,"Aichi",12,0,12
2020-10-05,"Akita",0,0,0
2020-10-05,"Aomori",0,0,0
2020-10-05,"Chiba",22,0,10
2020-10-05,"Ehime",0,0,0
2020-10-05,"Fukui",0,0,0
2020-10-05,"Fukuoka",0,0,6
2020-10-05,"Fukushima",2,0,3
2020-10-05,"Gifu",0,0,2
2020-10-05,"Gunma",0,0,3
2020-10-05,"Hiroshima",1,0,1
2020-10-05,"Hokkaido",36,0,0
2020-10-05,"Hyogo",7,0,8
2020-10-05,"Ibaraki",1,0,4
2020-10-05,"Ishikawa",1,0,4
2020-10-05,"Iwate",0,0,0
2020-10-05,"Kagawa",0,0,0
2020-10-05,"Kagoshima",6,0,0
2020-10-05,"Kanagawa",11,0,20
2020-10-05,"Kochi",0,0,0
2020-10-05,"Kumamoto",19,0,0
2020-10-05,"Kyoto",4,0,2
2020-10-05,"Mie",0,0,2
2020-10-05,"Miyagi",5,0,1
2020-10-05,"Miyazaki",0,0,0
2020-10-05,"Nagano",0,0,0
2020-10-05,"Nagasaki",0,0,0
2020-10-05,"Nara",0,0,0
2020-10-05,"Niigata",0,0,0
2020-10-05,"Oita",0,0,0
2020-10-05,"Okayama",3,0,0
2020-10-05,"Okinawa",19,0,7
2020-10-05,"Osaka",32,1,23
2020-10-05,"Saga",0,0,0
2020-10-05,"Saitama",20,0,6
2020-10-05,"Shiga",1,0,0
2020-10-05,"Shimane",0,0,0
2020-10-05,"Shizuoka",0,0,2
2020-10-05,"Tochigi",1,0,0
2020-10-05,"Tokushima",0,0,0
2020-10-05,"Tokyo",65,2,25
2020-10-05,"Tottori",0,0,0
2020-10-05,"Toyama",0,0,1
2020-10-05,"Wakayama",0,0,0
2020-10-05,"Yamagata",0,0,0
2020-10-05,"Yamaguchi",0,0,1
2020-10-05,"Yamanashi",1,0,1
2020-10-06,"Aichi",14,0,12
2020-10-06,"Akita",0,0,0
2020-10-06,"Aomori",0,0,0
2020-10-06,"Chiba",41,0,10
2020-10-06,"Ehime",0,0,0
2020-10-06,"Fukui",2,0,0
2020-10-06,"Fukuoka",4,0,6
2020-10-06,"Fukushima",3,0,3
2020-10-06,"Gifu",1,0,2
2020-10-06,"Gunma",5,0,3
2020-10-06,"Hiroshima",5,0,1
2020-10-06,"Hokkaido",12,0,0
2020-10-06,"Hyogo",18,0,9
2020-10-06,"Ibaraki",4,0,4
2020-10-06,"Ishikawa",0,0,4
2020-10-06,"Iwate",0,0,0
2020-10-06,"Kagawa",0,0,0
2020-10-06,"Kagoshima",5,0,0
2020-10-06,"Kanagawa",65,1,21
2020-10-06,"Kochi",0,0,0
2020-10-06,"Kumamoto",13,0,0
2020-10-06,"Kyoto",5,0,2
2020-10-06,"Mie",2,0,2
2020-10-06,"Miyagi",8,0,1
2020-10-06,"Miyazaki",0,0,0
2020-10-06,"Nagano",0,0,0
2020-10-06,"Nagasaki",0,0,0
2020-10-06,"Nara",0,0,0
2020-10-06,"Niigata",0,0,0
2020-10-06,"Oita",0,0,0
2020-10-06,"Okayama",0,0,0
2020-10-06,"Okinawa",22,0,8
2020-10-06,"Osaka",60,1,21
2020-10-06,"Saga",0,0,0
2020-10-06,"Saitama",20,0,6
2020-10-06,"Shiga",1,0,0
2020-10-06,"Shimane",0,0,0
2020-10-06,"Shizuoka",0,0,2
2020-10-06,"Tochigi",4,0,0
2020-10-06,"Tokushima",0,0,0
2020-10-06,"Tokyo",176,1,25
2020-10-06,"Tottori",0,0,0
2020-10-06,"Toyama",0,0,1
2020-10-06,"Wakayama",1,0,0
2020-10-06,"Yamagata",0,0,0
2020-10-06,"Yamaguchi",3,0,1
2020-10-06,"Yamanashi",1,0,1
2020-10-07,"Aichi",15,3,12
2020-10-07,"Akita",0,0,0
2020-10-07,"Aomori",0,0,0
2020-10-07,"Chiba",44,0,12
2020-10-07,"Ehime",0,0,0
2020-10-07,"Fukui",1,0,0
2020-10-07,"Fukuoka",8,0,6
2020-10-07,"Fukushima",7,0,3
2020-10-07,"Gifu",0,0,2
2020-10-07,"Gunma",2,0,3
2020-10-07,"Hiroshima",4,0,1
2020-10-07,"Hokkaido",38,0,0
2020-10-07,"Hyogo",16,0,11
2020-10-07,"Ibaraki",12,0,5
2020-10-07,"Ishikawa",0,0,4
2020-10-07,"Iwate",0,0,0
2020-10-07,"Kagawa",0,0,0
2020-10-07,"Kagoshima",5,0,0
2020-10-07,"Kanagawa",54,1,18
2020-10-07,"Kochi",0,0,0
2020-10-07,"Kumamoto",3,0,0
2020-10-07,"Kyoto",4,1,2
2020-10-07,"Mie",3,0,2
2020-10-07,"Miyagi",12,0,1
2020-10-07,"Miyazaki",0,0,0
2020-10-07,"Nagano",3,0,0
2020-10-07,"Nagasaki",0,0,0
2020-10-07,"Nara",2,0,0
2020-10-07,"Niigata",1,0,0
2020-10-07,"Oita",0,0,0
2020-10-07,"Okayama",0,0,0
2020-10-07,"Okinawa",26,0,9
2020-10-07,"Osaka",51,1,22
2020-10-07,"Saga",2,0,0
2020-10-07,"Saitama",39,0,6
2020-10-07,"Shiga",1,0,0
2020-10-07,"Shimane",0,0,0
2020-10-07,"Shizuoka",6,0,1
2020-10-07,"Tochigi",1,0,0
2020-10-07,"Tokushima",0,0,0
2020-10-07,"Tokyo",140,2,24
2020-10-07,"Tottori",0,0,0
2020-10-07,"Toyama",0,0,1
2020-10-07,"Wakayama",0,0,0
2020-10-07,"Yamagata",0,0,0
2020-10-07,"Yamaguchi",2,0,1
2020-10-07,"Yamanashi",0,0,1
2020-10-08,"Aichi",15,0,13
2020-10-08,"Akita",0,0,0
2020-10-08,"Aomori",0,0,0
2020-10-08,"Chiba",39,0,13
2020-10-08,"Ehime",0,0,0
2020-10-08,"Fukui",1,0,0
2020-10-08,"Fukuoka",8,0,6
2020-10-08,"Fukushima",8,0,3
2020-10-08,"Gifu",0,0,2
2020-10-08,"Gunma",6,0,3
2020-10-08,"Hiroshima",4,0,0
2020-10-08,"Hokkaido",29,0,0
2020-10-08,"Hyogo",27,0,10
2020-10-08,"Ibaraki",5,0,5
2020-10-08,"Ishikawa",0,0,4
2020-10-08,"Iwate",0,0,0
2020-10-08,"Kagawa",0,0,0
2020-10-08,"Kagoshima",3,0,0
2020-10-08,"Kanagawa",65,2,20
2020-10-08,"Kochi",0,0,0
2020-10-08,"Kumamoto",10,0,0
2020-10-08,"Kyoto",9,0,2
2020-10-08,"Mie",0,0,1
2020-10-08,"Miyagi",8,0,1
2020-10-08,"Miyazaki",0,0,0
2020-10-08,"Nagano",1,0,0
2020-10-08,"Nagasaki",1,0,0
2020-10-08,"Nara",4,0,0
2020-10-08,"Niigata",5,0,0
2020-10-08,"Oita",0,0,0
2020-10-08,"Okayama",1,0,0
2020-10-08,"Okinawa",26,0,9
2020-10-08,"Osaka",49,0,23
2020-10-08,"Saga",0,0,0
2020-10-08,"Saitama",45,0,6
2020-10-08,"Shiga",2,0,0
2020-10-08,"Shimane",0,0,0
2020-10-08,"Shizuoka",1,0,0
2020-10-08,"Tochigi",0,0,0
2020-10-08,"Tokushima",0,0,0
2020-10-08,"Tokyo",248,1,22
2020-10-08,"Tottori",0,0,0
2020-10-08,"Toyama",0,0,0
2020-10-08,"Wakayama",1,0,0
2020-10-08,"Yamagata",1,0,0
2020-10-08,"Yamaguchi",1,0,1
2020-10-08,"Yamanashi",0,0,1
2020-10-09,"Aichi",11,0,12
2020-10-09,"Akita",0,0,0
2020-10-09,"Aomori",0,0,0
2020-10-09,"Chiba",39,0,14
2020-10-09,"Ehime",0,0,0
2020-10-09,"Fukui",1,0,0
2020-10-09,"Fukuoka",11,0,6
2020-10-09,"Fukushima",8,0,4
2020-10-09,"Gifu",1,0,2
2020-10-09,"Gunma",6,0,5
2020-10-09,"Hiroshima",5,0,0
2020-10-09,"Hokkaido",27,0,0
2020-10-09,"Hyogo",16,0,12
2020-10-09,"Ibaraki",2,0,5
2020-10-09,"Ishikawa",2,0,4
2020-10-09,"Iwate",0,0,0
2020-10-09,"Kagawa",0,0,0
2020-10-09,"Kagoshima",0,0,0
2020-10-09,"Kanagawa",77,2,19
2020-10-09,"Kochi",0,0,0
2020-10-09,"Kumamoto",21,0,0
2020-10-09,"Kyoto",15,0,2
2020-10-09,"Mie",0,0,1
2020-10-09,"Miyagi",13,0,1
2020-10-09,"Miyazaki",0,0,0
2020-10-09,"Nagano",1,0,0
2020-10-09,"Nagasaki",2,0,0
2020-10-09,"Nara",8,0,0
2020-10-09,"Niigata",0,0,0
2020-10-09,"Oita",0,0,0
2020-10-09,"Okayama",1,1,3
2020-10-09,"Okinawa",28,1,9
2020-10-09,"Osaka",58,0,23
2020-10-09,"Saga",0,0,0
2020-10-09,"Saitama",28,0,6
2020-10-09,"Shiga",1,0,0
2020-10-09,"Shimane",0,0,0
2020-10-09,"Shizuoka",0,0,0
2020-10-09,"Tochigi",0,0,0
2020-10-09,"Tokushima",0,0,0
2020-10-09,"Tokyo",203,4,21
2020-10-09,"Tottori",0,0,0
2020-10-09,"Toyama",0,0,0
2020-10-09,"Wakayama",6,0,0
2020-10-09,"Yamagata",2,0,0
2020-10-09,"Yamaguchi",1,0,1
2020-10-09,"Yamanashi",0,0,1
2020-10-10,"Aichi",21,0,11
2020-10-10,"Akita",0,0,0
2020-10-10,"Aomori",0,0,0
2020-10-10,"Chiba",35,0,13
2020-10-10,"Ehime",0,0,0
2020-10-10,"Fukui",0,0,0
